parent_id,child_level,text,text1,tag,class,nh,font_size,align,font_famliy,margin_bottom,margin_left,margin_right,margin_top,text_indent,marign,x_ind,file_id,text_raw,rel_parent_id,max_font_size,min_font_size,rel_font_size,child_level_max,rel_child_level,sentence_case,title_case,upper_case,lower_case,no_text,startswthnum,dots,word_len,id
80,2,40ml,"Nuclides are used to label the fluid in the tube. In general, substances that satisfy CnH2n+2 can be labeled. An aqueous solution is used for the liquid, that is, CnH2n+2. The impurities in the experiment were aluminum alloy particles with sizes of 0.1, 0.5, 1, and 2mm. The sensor used in the experiment was Si-BDM 2550 E, which adopts an LYSO/SiPM probe compatible with a magnetic field, realizes direct digitization of flicker pulse formed after γ photon energy deposition, and can directly output the digital flicker pulse corresponding to the energy deposition event. The sensor was composed of 36 crystal bars, thereby forming a square matrix of 6 × 6. The outer diameter of the sensor was 22mm × 22mm × 35mm. In the experiment, two test tubes were used to replace the symmetrical tube shown in Figure 2. The height of the cylinder part of the test tube was 160mm, and the inner diameter was 24mm. The two test tubes were used for comparison of the test data. The two sensors were placed parallel to the test tube during the experiment to ensure the same effective volume, and a lead block was placed above the sensor to isolate the positive electrons emitted from the slanted upper part. The height of the liquid column was considerably higher than that of the sensor to avoid errors caused by the different heights of the liquid column. Approximately 40ml of nuclides was injected into each tube. The activity was 200 μCi, and the injected nuclide liquid was higher than the lead plate, as shown in Figure 4. Although the liquid column height of two sensors was not exactly the same in this manner, this condition would not lead to the deviation of sensor detection. Figure 4 shows a photo of the experiment site. A metal shell was placed on the test tube to detect the content of impurities to simulate the true internal state of the engine. In addition, Figure 5 shows the design idea of the experiment.",span,ParaText,p_span_,,,,,,,,,,1,0001,40ml,0.5714285714285714,11.0,11.0,0,3,0.67,1,0,0,0,0,1,0,1,40ml
80,2,figure4,"Nuclides are used to label the fluid in the tube. In general, substances that satisfy CnH2n+2 can be labeled. An aqueous solution is used for the liquid, that is, CnH2n+2. The impurities in the experiment were aluminum alloy particles with sizes of 0.1, 0.5, 1, and 2mm. The sensor used in the experiment was Si-BDM 2550 E, which adopts an LYSO/SiPM probe compatible with a magnetic field, realizes direct digitization of flicker pulse formed after γ photon energy deposition, and can directly output the digital flicker pulse corresponding to the energy deposition event. The sensor was composed of 36 crystal bars, thereby forming a square matrix of 6 × 6. The outer diameter of the sensor was 22mm × 22mm × 35mm. In the experiment, two test tubes were used to replace the symmetrical tube shown in Figure 2. The height of the cylinder part of the test tube was 160mm, and the inner diameter was 24mm. The two test tubes were used for comparison of the test data. The two sensors were placed parallel to the test tube during the experiment to ensure the same effective volume, and a lead block was placed above the sensor to isolate the positive electrons emitted from the slanted upper part. The height of the liquid column was considerably higher than that of the sensor to avoid errors caused by the different heights of the liquid column. Approximately 40ml of nuclides was injected into each tube. The activity was 200 μCi, and the injected nuclide liquid was higher than the lead plate, as shown in Figure 4. Although the liquid column height of two sensors was not exactly the same in this manner, this condition would not lead to the deviation of sensor detection. Figure 4 shows a photo of the experiment site. A metal shell was placed on the test tube to detect the content of impurities to simulate the true internal state of the engine. In addition, Figure 5 shows the design idea of the experiment.",span,FigureCallout,p_span_,,,,,,,,,,1,0001,Figure 4,0.5714285714285714,11.0,11.0,0,3,0.67,0,1,0,0,0,0,0,2,figure4
80,3,4,Figure 4,a,Figure,p_span_a_,,,,,,,,,,1,0001,4,0.5714285714285714,11.0,11.0,0,3,1.0,0,0,0,0,1,1,0,1,4
80,2,two,"Nuclides are used to label the fluid in the tube. In general, substances that satisfy CnH2n+2 can be labeled. An aqueous solution is used for the liquid, that is, CnH2n+2. The impurities in the experiment were aluminum alloy particles with sizes of 0.1, 0.5, 1, and 2mm. The sensor used in the experiment was Si-BDM 2550 E, which adopts an LYSO/SiPM probe compatible with a magnetic field, realizes direct digitization of flicker pulse formed after γ photon energy deposition, and can directly output the digital flicker pulse corresponding to the energy deposition event. The sensor was composed of 36 crystal bars, thereby forming a square matrix of 6 × 6. The outer diameter of the sensor was 22mm × 22mm × 35mm. In the experiment, two test tubes were used to replace the symmetrical tube shown in Figure 2. The height of the cylinder part of the test tube was 160mm, and the inner diameter was 24mm. The two test tubes were used for comparison of the test data. The two sensors were placed parallel to the test tube during the experiment to ensure the same effective volume, and a lead block was placed above the sensor to isolate the positive electrons emitted from the slanted upper part. The height of the liquid column was considerably higher than that of the sensor to avoid errors caused by the different heights of the liquid column. Approximately 40ml of nuclides was injected into each tube. The activity was 200 μCi, and the injected nuclide liquid was higher than the lead plate, as shown in Figure 4. Although the liquid column height of two sensors was not exactly the same in this manner, this condition would not lead to the deviation of sensor detection. Figure 4 shows a photo of the experiment site. A metal shell was placed on the test tube to detect the content of impurities to simulate the true internal state of the engine. In addition, Figure 5 shows the design idea of the experiment.",span,ParaText,p_span_,,,,,,,,,,1,0001,two,0.5714285714285714,11.0,11.0,0,3,0.67,1,0,0,1,0,0,0,1,two
80,2,figure4,"Nuclides are used to label the fluid in the tube. In general, substances that satisfy CnH2n+2 can be labeled. An aqueous solution is used for the liquid, that is, CnH2n+2. The impurities in the experiment were aluminum alloy particles with sizes of 0.1, 0.5, 1, and 2mm. The sensor used in the experiment was Si-BDM 2550 E, which adopts an LYSO/SiPM probe compatible with a magnetic field, realizes direct digitization of flicker pulse formed after γ photon energy deposition, and can directly output the digital flicker pulse corresponding to the energy deposition event. The sensor was composed of 36 crystal bars, thereby forming a square matrix of 6 × 6. The outer diameter of the sensor was 22mm × 22mm × 35mm. In the experiment, two test tubes were used to replace the symmetrical tube shown in Figure 2. The height of the cylinder part of the test tube was 160mm, and the inner diameter was 24mm. The two test tubes were used for comparison of the test data. The two sensors were placed parallel to the test tube during the experiment to ensure the same effective volume, and a lead block was placed above the sensor to isolate the positive electrons emitted from the slanted upper part. The height of the liquid column was considerably higher than that of the sensor to avoid errors caused by the different heights of the liquid column. Approximately 40ml of nuclides was injected into each tube. The activity was 200 μCi, and the injected nuclide liquid was higher than the lead plate, as shown in Figure 4. Although the liquid column height of two sensors was not exactly the same in this manner, this condition would not lead to the deviation of sensor detection. Figure 4 shows a photo of the experiment site. A metal shell was placed on the test tube to detect the content of impurities to simulate the true internal state of the engine. In addition, Figure 5 shows the design idea of the experiment.",span,FigureCallout,p_span_,,,,,,,,,,1,0001,Figure 4,0.5714285714285714,11.0,11.0,0,3,0.67,0,1,0,0,0,0,0,2,figure4
80,3,4,Figure 4,a,Figure,p_span_a_,,,,,,,,,,1,0001,4,0.5714285714285714,11.0,11.0,0,3,1.0,0,0,0,0,1,1,0,1,4
80,2,figure5,"Nuclides are used to label the fluid in the tube. In general, substances that satisfy CnH2n+2 can be labeled. An aqueous solution is used for the liquid, that is, CnH2n+2. The impurities in the experiment were aluminum alloy particles with sizes of 0.1, 0.5, 1, and 2mm. The sensor used in the experiment was Si-BDM 2550 E, which adopts an LYSO/SiPM probe compatible with a magnetic field, realizes direct digitization of flicker pulse formed after γ photon energy deposition, and can directly output the digital flicker pulse corresponding to the energy deposition event. The sensor was composed of 36 crystal bars, thereby forming a square matrix of 6 × 6. The outer diameter of the sensor was 22mm × 22mm × 35mm. In the experiment, two test tubes were used to replace the symmetrical tube shown in Figure 2. The height of the cylinder part of the test tube was 160mm, and the inner diameter was 24mm. The two test tubes were used for comparison of the test data. The two sensors were placed parallel to the test tube during the experiment to ensure the same effective volume, and a lead block was placed above the sensor to isolate the positive electrons emitted from the slanted upper part. The height of the liquid column was considerably higher than that of the sensor to avoid errors caused by the different heights of the liquid column. Approximately 40ml of nuclides was injected into each tube. The activity was 200 μCi, and the injected nuclide liquid was higher than the lead plate, as shown in Figure 4. Although the liquid column height of two sensors was not exactly the same in this manner, this condition would not lead to the deviation of sensor detection. Figure 4 shows a photo of the experiment site. A metal shell was placed on the test tube to detect the content of impurities to simulate the true internal state of the engine. In addition, Figure 5 shows the design idea of the experiment.",span,FigureCallout,p_span_,,,,,,,,,,1,0001,Figure 5,0.5714285714285714,11.0,11.0,0,3,0.67,0,1,0,0,0,0,0,2,figure5
80,3,5,Figure 5,a,Figure,p_span_a_,,,,,,,,,,1,0001,5,0.5714285714285714,11.0,11.0,0,3,1.0,0,0,0,0,1,1,0,1,5
82,1,dataprocessing,first_level,p,ParaText,p_,,,,,,,,,,1,0001,Data processing,0.5857142857142857,11.0,11.0,0,1,1.0,1,0,0,0,0,0,0,2,dataprocessing
84,1,analysisofmeasurementresults,first_level,p,ParaText,p_,,,,,,,,,,1,0001,Analysis of measurement results,0.6,11.0,11.0,0,1,1.0,1,0,0,0,0,0,0,4,analysisofmeasurementresults
86,1,figure4showstheexperimentalsystemdesignedfortheproposeddetectionschemenumbersexperimentswerecarriedouttheexperimentalresultsshowthattheinstallationlocationofsensorsshieldingbetweensensorsandthecalculationmethodofsensoreventsinfluencethedetectionresultstheuniformdistributionofparticlesinthepipelineisalsoaproblemtobeconsideredintheexperimentthetestingqualityisenhancedthroughcontinuousimprovementandaccumulatedtestingexperienceintheinitialtestprogramwedirectlypouredimpurityparticlesintothetesttubefortestingbutlaterfoundthattheerrorofthisprogramisverylargebecauseimpurityparticlesmaypartiallyfloatonthesurfaceoftheliquidandarenotdetectedinthesubsequentexperimentswecleanedtheparticleswithahydrophobicagentandthenaddedliquidtoremoveoilstainsnobubblesorsurfacetensionoftheliquidweregeneratedonthesurfaceoftheparticleswhichimprovedthemeasurementaccuracynuclideactivityrangedfrom400cito1mciduringtheexperimenttwomeasuringcylinderswereusedtoreplacethedoubletubestructureshowninfigure2andnuclideswiththesameactivitywereaddedthelevelofnuclideliquidwashigherthanthedetectionanglerangeofthesensortoensurethatthelevelofliquidwouldnotaffectthedetectionwhetherimpuritieswereaddedvolumecanbeobtainedfromthedensityandweighttheaccurateweightofparticulatematterscanbeeasilyobtainedcomparedwiththeaccuratevolumethevolumeintheexperimentwasadjustedbymodifyingtheweightatotalof400mgofparticlesofthesamesizewasaddedeverytimeuntil2000mgwasreachedsixgroupsofdatainadditiontoagroupofzerodatawereconsidered,first_level,p,ParaText,p_,,,,,,,,,,1,0001,"Figure 4 shows the experimental system designed for the proposed detection scheme. Numbers experiments were carried out. The experimental results show that the installation location of sensors, shielding between sensors, and the calculation method of sensor events influence the detection results. The uniform distribution of particles in the pipeline is also a problem to be considered in the experiment. The testing quality is enhanced through continuous improvement and accumulated testing experience. In the initial test program, we directly poured impurity particles into the test tube for testing, but later found that the error of this program is very large because impurity particles may partially float on the surface of the liquid and are not detected. In the subsequent experiments, we cleaned the particles with a hydrophobic agent and then added liquid to remove oil stains. No bubbles or surface tension of the liquid were generated on the surface of the particles, which improved the measurement accuracy. Nuclide activity ranged from 400 μCi to 1 mCi. During the experiment, two measuring cylinders were used to replace the double-tube structure shown in Figure 2, and nuclides with the same activity were added. The level of nuclide liquid was higher than the detection angle range of the sensor to ensure that the level of liquid would not affect the detection whether impurities were added. Volume can be obtained from the density and weight. The accurate weight of particulate matters can be easily obtained compared with the accurate volume. The volume in the experiment was adjusted by modifying the weight. A total of 400mg of particles of the same size was added every time until 2000mg was reached. Six groups of data in addition to a group of zero data were considered.",0.6142857142857143,11.0,11.0,0,3,0.33,1,0,0,0,0,0,0,289,figure4showstheexperimentalsystemdesignedforthepro
86,2,figure4,"Figure 4 shows the experimental system designed for the proposed detection scheme. Numbers experiments were carried out. The experimental results show that the installation location of sensors, shielding between sensors, and the calculation method of sensor events influence the detection results. The uniform distribution of particles in the pipeline is also a problem to be considered in the experiment. The testing quality is enhanced through continuous improvement and accumulated testing experience. In the initial test program, we directly poured impurity particles into the test tube for testing, but later found that the error of this program is very large because impurity particles may partially float on the surface of the liquid and are not detected. In the subsequent experiments, we cleaned the particles with a hydrophobic agent and then added liquid to remove oil stains. No bubbles or surface tension of the liquid were generated on the surface of the particles, which improved the measurement accuracy. Nuclide activity ranged from 400 μCi to 1 mCi. During the experiment, two measuring cylinders were used to replace the double-tube structure shown in Figure 2, and nuclides with the same activity were added. The level of nuclide liquid was higher than the detection angle range of the sensor to ensure that the level of liquid would not affect the detection whether impurities were added. Volume can be obtained from the density and weight. The accurate weight of particulate matters can be easily obtained compared with the accurate volume. The volume in the experiment was adjusted by modifying the weight. A total of 400mg of particles of the same size was added every time until 2000mg was reached. Six groups of data in addition to a group of zero data were considered.",span,FigureCallout,p_span_,,,,,,,,,,1,0001,Figure 4,0.6142857142857143,11.0,11.0,0,3,0.67,0,1,0,0,0,0,0,2,figure4
86,3,4,Figure 4,a,Figure,p_span_a_,,,,,,,,,,1,0001,4,0.6142857142857143,11.0,11.0,0,3,1.0,0,0,0,0,1,1,0,1,4
86,2,1,"Figure 4 shows the experimental system designed for the proposed detection scheme. Numbers experiments were carried out. The experimental results show that the installation location of sensors, shielding between sensors, and the calculation method of sensor events influence the detection results. The uniform distribution of particles in the pipeline is also a problem to be considered in the experiment. The testing quality is enhanced through continuous improvement and accumulated testing experience. In the initial test program, we directly poured impurity particles into the test tube for testing, but later found that the error of this program is very large because impurity particles may partially float on the surface of the liquid and are not detected. In the subsequent experiments, we cleaned the particles with a hydrophobic agent and then added liquid to remove oil stains. No bubbles or surface tension of the liquid were generated on the surface of the particles, which improved the measurement accuracy. Nuclide activity ranged from 400 μCi to 1 mCi. During the experiment, two measuring cylinders were used to replace the double-tube structure shown in Figure 2, and nuclides with the same activity were added. The level of nuclide liquid was higher than the detection angle range of the sensor to ensure that the level of liquid would not affect the detection whether impurities were added. Volume can be obtained from the density and weight. The accurate weight of particulate matters can be easily obtained compared with the accurate volume. The volume in the experiment was adjusted by modifying the weight. A total of 400mg of particles of the same size was added every time until 2000mg was reached. Six groups of data in addition to a group of zero data were considered.",span,ParaText,p_span_,,,,,,,,,,1,0001,1,0.6142857142857143,11.0,11.0,0,3,0.67,0,0,0,0,1,1,0,1,1
86,2,two,"Figure 4 shows the experimental system designed for the proposed detection scheme. Numbers experiments were carried out. The experimental results show that the installation location of sensors, shielding between sensors, and the calculation method of sensor events influence the detection results. The uniform distribution of particles in the pipeline is also a problem to be considered in the experiment. The testing quality is enhanced through continuous improvement and accumulated testing experience. In the initial test program, we directly poured impurity particles into the test tube for testing, but later found that the error of this program is very large because impurity particles may partially float on the surface of the liquid and are not detected. In the subsequent experiments, we cleaned the particles with a hydrophobic agent and then added liquid to remove oil stains. No bubbles or surface tension of the liquid were generated on the surface of the particles, which improved the measurement accuracy. Nuclide activity ranged from 400 μCi to 1 mCi. During the experiment, two measuring cylinders were used to replace the double-tube structure shown in Figure 2, and nuclides with the same activity were added. The level of nuclide liquid was higher than the detection angle range of the sensor to ensure that the level of liquid would not affect the detection whether impurities were added. Volume can be obtained from the density and weight. The accurate weight of particulate matters can be easily obtained compared with the accurate volume. The volume in the experiment was adjusted by modifying the weight. A total of 400mg of particles of the same size was added every time until 2000mg was reached. Six groups of data in addition to a group of zero data were considered.",span,ParaText,p_span_,,,,,,,,,,1,0001,two,0.6142857142857143,11.0,11.0,0,3,0.67,1,0,0,1,0,0,0,1,two
86,2,figure2,"Figure 4 shows the experimental system designed for the proposed detection scheme. Numbers experiments were carried out. The experimental results show that the installation location of sensors, shielding between sensors, and the calculation method of sensor events influence the detection results. The uniform distribution of particles in the pipeline is also a problem to be considered in the experiment. The testing quality is enhanced through continuous improvement and accumulated testing experience. In the initial test program, we directly poured impurity particles into the test tube for testing, but later found that the error of this program is very large because impurity particles may partially float on the surface of the liquid and are not detected. In the subsequent experiments, we cleaned the particles with a hydrophobic agent and then added liquid to remove oil stains. No bubbles or surface tension of the liquid were generated on the surface of the particles, which improved the measurement accuracy. Nuclide activity ranged from 400 μCi to 1 mCi. During the experiment, two measuring cylinders were used to replace the double-tube structure shown in Figure 2, and nuclides with the same activity were added. The level of nuclide liquid was higher than the detection angle range of the sensor to ensure that the level of liquid would not affect the detection whether impurities were added. Volume can be obtained from the density and weight. The accurate weight of particulate matters can be easily obtained compared with the accurate volume. The volume in the experiment was adjusted by modifying the weight. A total of 400mg of particles of the same size was added every time until 2000mg was reached. Six groups of data in addition to a group of zero data were considered.",span,FigureCallout,p_span_,,,,,,,,,,1,0001,Figure 2,0.6142857142857143,11.0,11.0,0,3,0.67,0,1,0,0,0,0,0,2,figure2
86,3,2,Figure 2,a,Figure,p_span_a_,,,,,,,,,,1,0001,2,0.6142857142857143,11.0,11.0,0,3,1.0,0,0,0,0,1,1,0,1,2
86,2,400mg,"Figure 4 shows the experimental system designed for the proposed detection scheme. Numbers experiments were carried out. The experimental results show that the installation location of sensors, shielding between sensors, and the calculation method of sensor events influence the detection results. The uniform distribution of particles in the pipeline is also a problem to be considered in the experiment. The testing quality is enhanced through continuous improvement and accumulated testing experience. In the initial test program, we directly poured impurity particles into the test tube for testing, but later found that the error of this program is very large because impurity particles may partially float on the surface of the liquid and are not detected. In the subsequent experiments, we cleaned the particles with a hydrophobic agent and then added liquid to remove oil stains. No bubbles or surface tension of the liquid were generated on the surface of the particles, which improved the measurement accuracy. Nuclide activity ranged from 400 μCi to 1 mCi. During the experiment, two measuring cylinders were used to replace the double-tube structure shown in Figure 2, and nuclides with the same activity were added. The level of nuclide liquid was higher than the detection angle range of the sensor to ensure that the level of liquid would not affect the detection whether impurities were added. Volume can be obtained from the density and weight. The accurate weight of particulate matters can be easily obtained compared with the accurate volume. The volume in the experiment was adjusted by modifying the weight. A total of 400mg of particles of the same size was added every time until 2000mg was reached. Six groups of data in addition to a group of zero data were considered.",span,ParaText,p_span_,,,,,,,,,,1,0001,400mg,0.6142857142857143,11.0,11.0,0,3,0.67,1,0,0,0,0,1,0,1,400mg
86,2,2000mg,"Figure 4 shows the experimental system designed for the proposed detection scheme. Numbers experiments were carried out. The experimental results show that the installation location of sensors, shielding between sensors, and the calculation method of sensor events influence the detection results. The uniform distribution of particles in the pipeline is also a problem to be considered in the experiment. The testing quality is enhanced through continuous improvement and accumulated testing experience. In the initial test program, we directly poured impurity particles into the test tube for testing, but later found that the error of this program is very large because impurity particles may partially float on the surface of the liquid and are not detected. In the subsequent experiments, we cleaned the particles with a hydrophobic agent and then added liquid to remove oil stains. No bubbles or surface tension of the liquid were generated on the surface of the particles, which improved the measurement accuracy. Nuclide activity ranged from 400 μCi to 1 mCi. During the experiment, two measuring cylinders were used to replace the double-tube structure shown in Figure 2, and nuclides with the same activity were added. The level of nuclide liquid was higher than the detection angle range of the sensor to ensure that the level of liquid would not affect the detection whether impurities were added. Volume can be obtained from the density and weight. The accurate weight of particulate matters can be easily obtained compared with the accurate volume. The volume in the experiment was adjusted by modifying the weight. A total of 400mg of particles of the same size was added every time until 2000mg was reached. Six groups of data in addition to a group of zero data were considered.",span,ParaText,p_span_,,,,,,,,,,1,0001,2000mg,0.6142857142857143,11.0,11.0,0,3,0.67,1,0,0,0,0,1,0,1,2000mg
88,1,thetwosensorchannelswithparticlesizesof2105and01mmwereinvestigatedwithanenergywindowof0650kevsensorameasuredthereferencebranchandsensorbmeasuredtheexperimentalbranchtable1showsthesensormeasurementdataforallimpuritysizes,first_level,p,ParaText,p_,,,,,,,,,,1,0001,"The two sensor channels with particle sizes of 2, 1, 0.5, and 0.1mm were investigated with an energy window of 0 – 650 keV. Sensor a measured the reference branch, and sensor b measured the experimental branch. Table 1 shows the sensor measurement data for all impurity sizes.",0.6285714285714286,11.0,11.0,0,3,0.33,0,0,0,0,0,0,0,49,thetwosensorchannelswithparticlesizesof2105and01mm
88,2,table1,"The two sensor channels with particle sizes of 2, 1, 0.5, and 0.1mm were investigated with an energy window of 0 – 650 keV. Sensor a measured the reference branch, and sensor b measured the experimental branch. Table 1 shows the sensor measurement data for all impurity sizes.",span,TableCallout,p_span_,,,,,,,,,,1,0001,Table 1,0.6285714285714286,11.0,11.0,0,3,0.67,0,1,0,0,0,0,0,2,table1
88,3,1,Table 1,a,Table,p_span_a_,,,,,,,,,,1,0001,1,0.6285714285714286,11.0,11.0,0,3,1.0,0,0,0,0,1,1,0,1,1
88,2,impurity,"The two sensor channels with particle sizes of 2, 1, 0.5, and 0.1mm were investigated with an energy window of 0 – 650 keV. Sensor a measured the reference branch, and sensor b measured the experimental branch. Table 1 shows the sensor measurement data for all impurity sizes.",span,ParaText,p_span_,11.0,,,,,,,,,1,0001,impurity,0.6285714285714286,11.0,11.0,1,3,0.67,1,0,0,1,0,0,0,1,impurity
90,1,thechannelcountoftheprobevariesfrom6105to12106whenthesamplingtimeis30sfigure6showsthatthedatachangesofthetwosensorsaredifferentwhenimpuritiesexistalargediameterofimpuritiesindicatesthatthecurvedifferencebetweenthetwoprobesisevident,first_level,p,ParaText,p_,,,,,,,,,,1,0001,The channel count of the probe varies from 6 × 105 to 1.2 × 106 when the sampling time is 30s. Figure 6 shows that the data changes of the two sensors are different when impurities exist. A large diameter of impurities indicates that the curve difference between the two probes is evident.,0.6428571428571429,11.0,11.0,0,3,0.33,1,0,0,0,0,0,0,52,thechannelcountoftheprobevariesfrom6105to12106when
90,2,30s,The channel count of the probe varies from 6 × 105 to 1.2 × 106 when the sampling time is 30s. Figure 6 shows that the data changes of the two sensors are different when impurities exist. A large diameter of impurities indicates that the curve difference between the two probes is evident.,span,ParaText,p_span_,,,,,,,,,,1,0001,30s.,0.6428571428571429,11.0,11.0,0,3,0.67,0,0,0,0,1,1,1,1,30s
90,2,figure6,The channel count of the probe varies from 6 × 105 to 1.2 × 106 when the sampling time is 30s. Figure 6 shows that the data changes of the two sensors are different when impurities exist. A large diameter of impurities indicates that the curve difference between the two probes is evident.,span,FigureCallout,p_span_,,,,,,,,,,1,0001,Figure 6,0.6428571428571429,11.0,11.0,0,3,0.67,0,1,0,0,0,0,0,2,figure6
90,3,6,Figure 6,a,Figure,p_span_a_,,,,,,,,,,1,0001,6,0.6428571428571429,11.0,11.0,0,3,1.0,0,0,0,0,1,1,0,1,6
90,2,two,The channel count of the probe varies from 6 × 105 to 1.2 × 106 when the sampling time is 30s. Figure 6 shows that the data changes of the two sensors are different when impurities exist. A large diameter of impurities indicates that the curve difference between the two probes is evident.,span,ParaText,p_span_,,,,,,,,,,1,0001,two,0.6428571428571429,11.0,11.0,0,3,0.67,1,0,0,1,0,0,0,1,two
90,2,two,The channel count of the probe varies from 6 × 105 to 1.2 × 106 when the sampling time is 30s. Figure 6 shows that the data changes of the two sensors are different when impurities exist. A large diameter of impurities indicates that the curve difference between the two probes is evident.,span,ParaText,p_span_,,,,,,,,,,1,0001,two,0.6428571428571429,11.0,11.0,0,3,0.67,1,0,0,1,0,0,0,1,two
92,1,analysisofmeasurementresultsbyratiomethod,first_level,p,ParaText,p_,,,,,,,,,,1,0001,Analysis of measurement results by ratio method,0.6571428571428571,11.0,11.0,0,1,1.0,1,0,0,0,0,0,0,7,analysisofmeasurementresultsbyratiomethod
94,1,thecontentofimpuritiesintheliquidbasedonequation12canbeexpressedas,first_level,p,ParaText,p_,,,,,,,,,,1,0001,The content of impurities in the liquid based on Equation (12) can be expressed as,0.6714285714285714,11.0,11.0,0,1,1.0,0,0,0,0,0,0,0,15,thecontentofimpuritiesintheliquidbasedonequation12
96,1,whereniistheratioofthemeasurementvalueoftheexperimentalbranchtothatofthereferencebranchthisratiocaneliminatetheinfluencecausedbyothernonprobingfactorsthusthispaperfocusesontherelationshipbetweentheratioandimpurities,first_level,p,ParaText,p_,,,,,,,,,,1,0001,"where Ni is the ratio of the measurement value of the experimental branch to that of the reference branch. This ratio can eliminate the influence caused by other non-probing factors. Thus, this paper focuses on the relationship between the ratio and impurities.",0.6857142857142857,11.0,11.0,0,2,0.5,0,0,0,0,0,0,0,43,whereniistheratioofthemeasurementvalueoftheexperim
96,2,thisratio,"where Ni is the ratio of the measurement value of the experimental branch to that of the reference branch. This ratio can eliminate the influence caused by other non-probing factors. Thus, this paper focuses on the relationship between the ratio and impurities.",span,UnBinomial,p_span_,,,,,,,,,,1,0001,This ratio,0.6857142857142857,11.0,11.0,0,2,1.0,1,0,0,0,0,0,0,2,thisratio
98,1,table2showsthattheratioofparticlesizesof2105and01mmwasinvestigatedwithanenergywindowof0650kevratiodataissensorbdividedbysensora,first_level,p,ParaText,p_,,,,,,,,,,1,0001,"Table 2 shows that the ratio of particle sizes of 2, 1, 0.5, and 0.1mm was investigated with an energy window of 0 – 650 keV. Ratio data is sensor b divided by sensor a.",0.7,11.0,11.0,0,3,0.33,0,0,0,0,0,0,0,36,table2showsthattheratioofparticlesizesof2105and01m
98,2,table2,"Table 2 shows that the ratio of particle sizes of 2, 1, 0.5, and 0.1mm was investigated with an energy window of 0 – 650 keV. Ratio data is sensor b divided by sensor a.",span,TableCallout,p_span_,,,,,,,,,,1,0001,Table 2,0.7,11.0,11.0,0,3,0.67,0,1,0,0,0,0,0,2,table2
98,3,2,Table 2,a,Table,p_span_a_,,,,,,,,,,1,0001,2,0.7,11.0,11.0,0,3,1.0,0,0,0,0,1,1,0,1,2
100,1,figure7showstherelationshipbetweenthecontentofparticleswithadiameterof01mmandtheratioofrecordedphotoneventstheabscissarepresentsthemassoftheparticleandtheordinateistheratioofphotoneventstheratioofdetectionresultsofthetwochannelsvariesfrom079to100whenthesamplingtimeis30sthedataratioofthetwosensorsdecreaseswhenimpuritiesexistandalargediameterofimpuritiesimpliesthatthelinearityoftheratiocurveispoor,first_level,p,ParaText,p_,,,,,,,,,,1,0001,"Figure 7 shows the relationship between the content of particles with a diameter of 0.1mm and the ratio of recorded γ photon events. The abscissa represents the mass of the particle, and the ordinate is the ratio of γ photon events. The ratio of detection results of the two channels varies from 0.79 to 1.00 when the sampling time is 30s. The data ratio of the two sensors decreases when impurities exist, and a large diameter of impurities implies that the linearity of the ratio curve is poor.",0.7142857142857143,11.0,11.0,0,3,0.33,1,0,0,0,0,0,0,91,figure7showstherelationshipbetweenthecontentofpart
100,2,figure7,"Figure 7 shows the relationship between the content of particles with a diameter of 0.1mm and the ratio of recorded γ photon events. The abscissa represents the mass of the particle, and the ordinate is the ratio of γ photon events. The ratio of detection results of the two channels varies from 0.79 to 1.00 when the sampling time is 30s. The data ratio of the two sensors decreases when impurities exist, and a large diameter of impurities implies that the linearity of the ratio curve is poor.",span,FigureCallout,p_span_,,,,,,,,,,1,0001,Figure 7,0.7142857142857143,11.0,11.0,0,3,0.67,0,1,0,0,0,0,0,2,figure7
100,3,7,Figure 7,a,Figure,p_span_a_,,,,,,,,,,1,0001,7,0.7142857142857143,11.0,11.0,0,3,1.0,0,0,0,0,1,1,0,1,7
102,1,resultanalysis,first_level,p,ParaText,p_,,,,,,,,,,1,0001,Result analysis,0.7285714285714285,11.0,11.0,0,1,1.0,1,0,0,0,0,0,0,2,resultanalysis
104,1,theleastsquaremethodwhichconsiderstherandomnessofpositrondataandtheprecisionofcurvefittingisoftenusedforcurvefittinginindustrialapplicationsthepolynomialsareexpressedasfollows,first_level,p,ParaText,p_,,,,,,,,,,1,0001,"The least square method, which considers the randomness of positron data and the precision of curve fitting, is often used for curve fitting in industrial applications. The polynomials are expressed as follows:",0.7428571428571429,11.0,11.0,0,1,1.0,1,0,0,0,0,0,0,32,theleastsquaremethodwhichconsiderstherandomnessofp
106,1,whereeisthesampleerrorstraightlinefittingisadoptedonthebasisoftheanalysisoffigure6thismethodhassimplerelationandconvenientoperationwhencalibratingsamplesthus,first_level,p,ParaText,p_,,,,,,,,,,1,0001,"where e is the sample error. Straight line fitting is adopted on the basis of the analysis of Figure 6. This method has simple relation and convenient operation when calibrating samples. Thus,",0.7571428571428571,11.0,11.0,0,3,0.33,0,0,0,0,0,0,0,32,whereeisthesampleerrorstraightlinefittingisadopted
106,2,e,"where e is the sample error. Straight line fitting is adopted on the basis of the analysis of Figure 6. This method has simple relation and convenient operation when calibrating samples. Thus,",i,ParaText,p_i_,,,,,,,,,,1,0001,e,0.7571428571428571,11.0,11.0,0,3,0.67,1,0,0,1,0,0,0,1,e
